ncommit	nissue	first-c	last-c	repo
5	0	2023-05-26	2023-05-26	abch
4	0	2019-10-26	2021-10-04	acc
2	0	2023-12-10	2023-12-10	acph
2	0	2023-12-10	2023-12-10	acsj
4	0	2019-10-26	2021-10-04	ae
3	0	2019-11-01	2021-10-04	ap90
4	1	2021-01-24	2021-05-04	armh
2	0	2023-04-03	2023-04-03	bchrest
2	0	2021-10-02	2021-10-04	ben
4	0	2019-11-01	2021-10-04	ben-v0
11	0	2024-12-30	2025-01-21	bhagp_bom
6	2	2024-11-25	2025-01-10	bhagp_bur
3	0	2019-11-01	2021-10-04	bhs
3	0	2019-11-01	2021-10-04	bop
4	0	2019-11-01	2024-05-13	bor
3	0	2019-11-01	2021-10-04	bur
3	0	2019-11-01	2021-10-04	cae
3	0	2019-11-01	2021-10-04	ccs
3	1	2019-11-01	2021-10-04	documentation
4	0	2022-12-31	2023-04-17	gra
5	0	2019-11-01	2022-12-31	gra-v0
4	1	2019-11-01	2021-10-04	gst
5	1	2022-01-29	2022-02-14	hariv
3	0	2019-11-01	2021-10-04	ieg
3	0	2019-11-01	2021-10-04	inm
3	1	2019-11-01	2021-10-04	krm
5	0	2024-07-27	2025-01-22	kss
3	0	2020-12-22	2021-10-04	lan
2	2	2022-10-11	2022-10-11	lrv
3	1	2024-09-06	2024-09-07	manu
10	1	2022-01-26	2024-10-29	mbhcalc
3	0	2019-11-01	2021-10-04	mci
4	1	2019-11-01	2023-01-07	md
4	0	2022-12-29	2023-01-02	mw
4	0	2019-11-01	2021-10-04	mw-v0
3	0	2019-11-01	2021-10-04	mw72
3	0	2019-11-01	2021-10-04	mwe
3	0	2024-06-22	2024-06-22	Oxf_Cat_Aufrecht
3	0	2019-11-01	2021-10-04	pe
3	0	2019-11-01	2021-10-04	pgn
3	0	2019-11-01	2021-10-04	pui
3	0	2019-11-01	2021-10-04	pw
7	0	2019-11-01	2024-10-01	pwg
20	0	2022-03-05	2022-03-26	ramayanagorr
3	0	2022-03-12	2022-03-12	ramayanaschl
3	0	2019-11-01	2021-10-04	sch
3	0	2019-11-01	2021-10-04	shs
8	0	2022-12-29	2023-11-07	skd
3	0	2019-11-01	2021-10-04	skd-v0
3	0	2019-11-01	2021-10-04	snp
3	0	2019-11-01	2021-10-04	stc
3	0	2019-11-01	2021-10-04	vcp
3	0	2019-11-01	2021-10-04	vei
3	0	2019-11-01	2021-10-04	wil
3	0	2019-11-01	2021-10-04	yat
