date	sha	title
2024-12-22	2a11f5ae093c87fd4e3cdf40eb781f98add12694	#111 readme_auth_unknown.txt extracted from readme.txt
2024-12-21	d335af337f3a3fa21955aad62ce5d0c0c556a1eb	#111  bot tag revisions
2024-12-09	bff7613442f23b1f7dc5c26ce4acb957e63cf864	pw: apravizwa 7,12,15
2024-12-09	52ecb2ae2705228f59b7957cda2c8ab88addf699	 apravizwa 7,12,15 revision for pwkvn. #110
2024-12-07	d9d3fa1383a9efc89258c79fe40cc73e11772a40	#110
2024-12-07	3a9d9a86eeeb114f8441476eee9d979e743dccfc	#109
2024-04-02	df0fb6bf2c1a28e620d3b212bd7c9c6e8a6ea876	italic_tooltips_2.html: italic and non-italic tooltips. #97
2024-04-02	3673c052e0c953b997d80d64be9ca3d86b8ce0bb	italic_tooltips_1.html example
2024-04-02	ecca4ed9dd369a0cfa892e55ab50905ed9d5b06f	revise italic_tooltips_0.html. #97
2024-04-02	025dc1c58398d2cb8bfccdc34608617b517d84ff	removing double vision - first examples. #97
2024-04-02	450d51460d580c3213d0e7043274d199b75dead1	italic tooltip experiements. #97
2024-03-25	9545457a422fce7a48be03cb565297d7993d2a50	revisions to readme files re print changes
2024-03-24	4b84e604ed76cff3136acf9674ce6ed018eea5f8	remove two accidental files
2024-03-24	f6edde64c2d75bd68c1372925d34d546bc7e2322	version 9b. #106
2024-03-21	21f2ce0ab5012de018f2e398d86112c35e59b727	versions 8 and 8a of pw. #106
2024-03-18	6826bce541b98f7411ca76238d80fd01abaf6095	pw_7_work. #106
2024-03-15	267b82ea280cead35ac30c52fe25d9d1551192a1	pw_6a_work  #106
2024-03-13	56f530d8220ec52cf2199e455239eafb533e0f21	Preliminary work on expanding 'Chr.' ls references. # 106
2024-03-11	52ecc981e3de0765e89556451facc311d0b961bf	edit of pw_6_work/readme
2024-03-11	97ec3b052adb307ed98f629773a4673edb933bb5	change_5_6 #106
2024-03-07	b6170987ce28f834730a56963179b07ed27d2960	revise pw_5_work readme
2024-03-07	ff7bf946d5625d9828242e1342e6521ccfda1caf	further revision to pwkvn portion pw.txt. temp_pw_4a and 5. See pw_5_work. #106
2024-03-04	56a6e709638b1ed6da56a62c9817c75ca3cbcad6	count_k2.py
2024-03-04	e634745685056536d640a295cd1eec3085cfb3c4	change_2_3.txt updated from Feb 23 (https://github.com/sanskrit-lexicon/PWK/issues/106#issuecomment-1962073856) LB change_3_4.txt  alternate headword and k2.
2024-02-21	adeccb1d255c55af8f1641661d8d7b10b55ea50d	issue106 initial commit. #106
2024-02-09	7abfc7c3af448befc2a9f1ddc8c5340ebd181558	PW: remove <e>N codes from metaline. LB Ref: https://github.com/sanskrit-lexicon/PWK/issues/105
2024-02-09	32c9ad9e1a3dcebb5249eefb0f77fb645d4ebb92	#104
2023-12-25	d449d56f9d3a5e0c9599e376d32373875647b471	Misc. corrections from Thomas. LB Ref: #100
2023-12-25	48bc55df3aa5bb6540ff399f6ff8c95cc2238c3c	minor change in pwkissues/issue103
2023-12-16	8e0471bd7bdb10e7d88d447d0a5d87fbaecea30f	pwkvn version 2 from Andhrabharati. #103
2023-12-08	783fe19a0ef848538434bfa1a5f03671a6079c15	#101 - remove accidental copy temp_pw_3d
2023-12-08	7531735cfd0399b9bf717b8c71cf7313c6d0a60a	#101  german1
2023-11-28	19ed6ac6dfdd6754921b53add2151372e4c6f328	#101
2023-11-27	372056168d7ac3ac4cdbdb153f89621d81941d62	revise step2 readme. #102
2023-11-27	b8a2593896d0bfcdd35b4809d6ae71a6230ab183	#102
2023-11-27	cdbdfd2bd7bc2f3dde30b502ca6cec05199ba058	#102
2023-11-22	03f0644d9866a997bc260263fe0fc9284f1d5812	transcode pwg, pwkvn to hk for @maltenth. #95
2023-11-16	5c7e413f1778512218d3dbe11f0e7a373831a9fd	#102 Step 1.  Reproduce temp_pw_ab_17a.txt from temp_pw_ab_17.txt
2023-11-15	28616b23676b742109a5c2a283a6b4743d2911ac	pwtranscode: et_example
2023-11-15	f68c27053d35f3e7976be8521bbf4e189a0f1e7d	Revise bot_freq_withmw
2023-11-14	0797a1a12062b4c39db848ca2815c569003b0674	#102 initial commit: temp_pw_17a
2023-11-13	8189aa4f1528f14810bf7ee9c75dc2c6006f408e	remove duplicate file
2023-11-13	aa0179f4737b20f035d145fb5e381d8bf0a75306	initial commit:  frequency of bot tags. #101
2023-11-13	d66a41e344dfb4867204a8072b185101b4b604df	Revise HK version of PWK for @maltenth
2023-11-13	954998a4b5045372c2dfb32c3c7aea96d6951d75	lineadj; das. #88
2023-11-09	b7dd3b8b6f73e52a63851c29daa63dabd1cddfda	temp_pw_15, temp_pw_ab_15. (right-angle-bracket, misc.) #88
2023-11-07	994d724c8829e0d10d0f545d1c7b1abad7a1e055	edit of dhata/readme.txt
2023-11-07	09d2fdd8632d018897a98935962a2b1d28ecc73c	remove temp emacs file
2023-11-07	5863204f9a395d5deb0a33275e929a7aa7b51e85	temp_pw_14, temp_pw_ab_14. (dhatu mark, misc.) #88
2023-11-07	fba332d2ff9cfc49b7b4427016f8f7c0a999044d	Correction to change_pw_ab_13.txt. #88
2023-11-06	80107fee2e41ef12b7f0cf5e0ca075d0d59a190e	correction in paren/readme.txt
2023-11-06	c728fec66d4bd297365fb1610c938dc09a794165	correction to paren/readme.txt
2023-11-06	4c627ed9aaac869e141e7c5212c297a1e6235017	temp_pw_13, temp_pw_ab_13. (paren, lex, div) #88
2023-11-02	43c782bf2aafbcb3351363dad82b57fec4e80927	temp_pw_12, temp_pw_ab_12. (ls resolution) #88
2023-10-31	98ff130ea5edbca5fd315b97e2d654682203d958	version 11 - hom markup from Andhrabharati installed to cdsl. #88
2023-10-29	3ff393a4ab6af9b35807a4c7065fade8b0d6195e	typo in change_pw_ab_10
2023-10-29	46bd9eeada6c98ed9a36762f89413ad5d65856b2	 typo correction in change_pw_10
2023-10-29	d9951afcd49cfdc09dc80ee1c8e68c9f6d55eda6	temp_pw_10, temp_pw_ab_10. #88
2023-10-22	f9414f38e021750b5a37d56c7400be24566619f4	temp_pw_9f, temp_pw_ab_9. #88
2023-10-20	0e9a1eddbd8f6138302f0090eb38411ba13694d9	Merge branch 'master' of github.com:sanskrit-lexicon/PWK LB Got an error when pushing. Hope this resolves it
2023-10-20	62ea977fcc502de6c0308f276b861722881d966c	Revision to temp_pw_9e. #88
2023-10-19	94347eb59c45322f76093532a57cfaef3f0cf6bc	Update readme_zoobot_summary.md
2023-10-19	04bd8359e00d2711e62c26b79ddc20265e3d19b8	readme_zoobot_summary.md
2023-10-19	10cf6145f34eff30427ffa39c6b305cce23c8347	temp_pw_9e, temp_pw_ab_9. #88
2023-10-12	33fd69d1c072bf7fa3a9727bc62120aafdba7270	temp_pw_8, temp_pw_ab_8. #88
2023-10-06	80bddfe62808fdb0c3230548fa6c05aaa42f7f8e	Version 7: #88
2023-09-28	a447f0a5404c8f3634eb73d01cf4928f4977ad31	temp_pw_6, 6a, temp_pw_ab_6, 6a. #88
2023-09-24	97b225d0c7054096c0a0ceaa64a3be3ace0aaef2	temp_pw_5.txt, etc.. #88
2023-09-09	bab435492b68e189c8d21918c6e00e6b427e2fba	Integrate user corrections (csl-corrections) into temp_pw_4.txt and temp_pw_ab_4.txt. #88
2023-09-04	42af957664b78d07d0e82c8be3839c90505cb70d	ab_local_tm:  extract of pw.txt for local abbreviations #88
2023-09-04	fa052576a95112486d768285f60b3ea95154938d	ab_local_tm:  extract of pw.txt for local abbreviations # 88
2023-09-04	9996258ba45bf0c8255e88b07d5fab161b17f80d	temp_pw_4, temp_pw_ab_4:  a few additional changes. #88
2023-09-03	0de2ed42b6827892ef8adcd53bcdf3c041d19b30	change name of change_3.txt file. #88
